Section,Round,Firm,Workers,Airplanes
8:00,1,A,2,2
8:00,1,B,3,4
8:00,1,C,5,1
8:00,1,D,8,6
8:00,2,A,2,6
8:00,2,B,3,6
8:00,2,C,5,8
8:00,2,D,8,8
8:00,3,A,2,8
8:00,3,B,3,10
8:00,3,C,5,11
8:00,3,D,8,19
8:00,4,A,2,12
8:00,4,B,3,12
8:00,4,C,5,14
8:00,4,D,8,20
9:30,1,A,2,5
9:30,1,B,3,3
9:30,1,C,6,6
9:30,2,A,2,8
9:30,2,B,3,9
9:30,2,C,6,9
9:30,3,A,2,9
9:30,3,B,3,9
9:30,3,C,6,12
9:30,4,A,2,10
9:30,4,B,3,12
9:30,4,C,6,19
